tid,id,title,authors,venue,year
58654,5566VjEwfScJ,The geography of choice and diversity in the'new' secondary education market of England,C Taylor,"Area,",2001
58656,85LKQNnHHssJ,Automatic Composition of E-services That Export Their Behavior,"D Berardi, D Calvanese, G De Giacomo, M Lenzerini, ","LECTURE NOTES IN COMPUTER SCIENCE,",2003
58657,SpWLStP02TgJ,Lazy transition systems: application to timing optimization of asynchronous circuits,"J Cortadella, M Kishinevsky, A Kondratyev, L  ","Proceedings of the 1998 IEEE/ACM international conference on &hellip;,",1998
58661,RxUfXPRLqMgJ,DESIGN METHODS IN ACTIVE VALVE PULSE TUBE REFRIGERATOR,JH Baik,,2003
58679,ZP5LeNu_HxEJ,Exotic Snakebite: Envenomation by an African Puff Adder (Bitis arietans),"TA Bey, LV Boyer, FG Walter, J McNally, H Desai","Journal of Emergency Medicine,",1997
58684,TvgonJwKajwJ,DSMCast: a scalable approach for DiffServ multicasting,"A Striegel, G Manimaran, A Striegel, G Manimaran","Computer Networks,",2004
58693,HyTQHQf6MGcJ,Reformas Laborales en un Contexto de Apertura EconÃ³mica,J Saavedra,,1999
58700,Ty_Xu54dgiEJ,3D coupled electromechanics for MEMS: Applications of CoSolve-EM,"JR Gilbert, R Legtenberg, SD Senturia",,
58701,9UeKf5wSkbEJ,Negotiation for Automated Generation of Temporal Multimedia Presentations,"M Dalal, S Feiner, K McKeown, S Pan, MX Zhou",,
58713,liGd_A94QWwJ,Umbilical artery catheters in the newborn: effects of catheter design (end vs side hole),KJ Barrington,"Cochrane database Syst. Rev,",2000
58723,tAt5Nz4Mk9kJ,Minimum cost interprocedural register allocation,"SM Kurlander, CN Fischer","Proceedings of the 23rd ACM SIGPLAN-SIGACT symposium on  &hellip;,",1996
58729,tkez6MTaxVgJ,ESC/Java2: Uniting ESC/Java and JML: Progress and issues in building and using ESC/Java2,"DR Cok, JR Kiniry","Submitted for publication,",
58740,HexCa0adyUcJ,Sex differences in attributions for friendly behavior: Do males misperceive females' friendliness,A Abbey,"Journal of Personality and Social Psychology,",
58744,6wkPocNn61AJ,Spektrum Akademischer Verlag,"R Gehirn, SA Greenfield",,
58747,JpOIgw6PqZ8J,"StefanoviÂ· c, D.(1997). Applying reinforcement learning to instruction scheduling within basic  ","D Scheeff, C Brodley, E Moss, J Cavazos","Technical report, University of Massachusetts,",
58749,ILrnnr9F6RwJ,Responding to the Severe Acute Respiratory Syndrome (SARS) Outbreak: Lessons Learned in a Toronto  ,"C Farquharson, K Baguley","JOURNAL OF EMERGENCY NURSING,",2003
58768,KVKmJ5tFDcgJ,Learner Development: Beyond the Technology,"DW Hardy, MH Boaz","New Directions for Teaching and Learning,",1997
58773,s064OghlyIUJ,The Aqua approximate query answering system,"S Acharya, PB Gibbons, V Poosala, S Ramaswamy","Proceedings of the 1999 ACM SIGMOD international conference  &hellip;,",1999
58775,5LMegiO8S1sJ,Multimedia Information Management,"D Woelk, W Kim","VLDB Conf,",
58777,bKaMRyDBO3QJ,Re-interpreting entrepreneurship in education: a gender perspective,V Hall,"San Diego, CA,",
58783,hPsx3cgupkIJ,Formal Analysis of Models for the Dynamics of Trust Based on Experiences,"CM Jonker, J Treur","LECTURE NOTES IN COMPUTER SCIENCE,",1999
58784,MkLLOfM2oQEJ,Inflammatory reaction in chondroblastoma,"S Yamamura, K Sato, H Sugiura, H Iwata","Skeletal Radiology,",1996
58786,url:http://portal.acm.org/citation.cfm%3Fid%3D647678.732008,Acyclic Orientations for Deadlock Prevention in Interconnection Networks (Extended Abstract),"JC Bermond, M Di Ianni, M Flammini, S Perennes","Proceedings of the 23rd International Workshop on Graph- &hellip;,",1997
58788,Axyhjf86Q20J,Columbia River white sturgeon Acipenser transmontanus early life history,EL Brannon,"&hellip;  of Washington, School of Fisheries, Seattle, Washington,",
58795,B2iob6wdrJQJ,Mulaatmbute Hashmg Usmg Gray Codes,C Faloutsos,"Proc ACM-SIGMOD Intâ??l Conf on the Management of Data,  &hellip;,",
58804,G6Yw0NmBaYcJ,Introduction: Maurice Halbwachs 1877â??1945,L Coser,"See Halbwachs,",
58811,fggmeGQbq1IJ,5 User's Guide,V Basic,,1996
58816,AdrN3TkzyRIJ,An optimistic commit protocol for distributed transaction management,"E Levy, HF Korth, A Silberschatz","Proceedings of the 1991 ACM SIGMOD international conference  &hellip;,",1991
58817,_Pvf5Q7EdRkJ,An evaluation of certain aspects of student teaching programs for public school speech and hearing  ,LE Shefte,,1959
58823,g91zh1JD3ecJ,Comparative studies on fructose diphosphate aldolases mainly in marine algae,"T Ikawa, S Asami, K Nisizawa","Proc. Int. Seaweed Symp,",
58825,RdCwPKDWJmQJ,Optimal foraging in a nonmarginal environment: a model of prehistoric subsistence strategies in  ,A Keene,"See Ref,",
58832,nYG2uo_1KrcJ,WTO Agreement on SPS Measures As Applied in the First Three SPS Disputes,J Pauwelyn,supra,
58833,o_TRkjDfb5MJ,Elasticity theory of a thin bicrystal distorted by an interfacial dislocation array parallel to the  ,R Bonnet,"PHIL. MAG.,",1985
58834,ygnUNfckTPMJ,The O 2 data model,"C Lecluse, P Richard","Int. Conf. On Very Large Data Bases,",
58835,PWg9KnGEgn0J,Methylprednisolone in Acute Spinal Cord Injury: Fact or Fantasy?,"J Walker, LM Criddle","JOURNAL OF EMERGENCY NURSING,",2001
58836,0o32QOIUfBoJ,Administrators as applied theorists,C McClintock,"New Directions for Program Evaluation,",1990
58839,HxDfALZP8IYJ,Online Optimization in Internet Data Centers,Y Hamadi,,
58841,6Qjy2i9NFloJ,Traffic Matrix Estimation: Existing Techniques and New Directions,"A Medina, N Taft, K Salamatian, S Bhattacharyya, C ",,
58858,o-1XenWQCgoJ,Potential Interactions between IP-dial and Voice Traffic on the PSTN,NM Stewart,"BT Technology Journal,",2002
58863,SE9ZWSjlM_sJ,The European monetary system and the challenge of 1992,XE Zolotas,,1988
58882,OALLzL4DQXsJ,Using Unknowns to Prevent Discovery of Association Rules,"Y SaygÄ±n, VS Verykios, C Clifton",,
58885,j7E6vgG4kOUJ,Slack equalization algorithm: Precise slack distribution for low-level synthesis and optimization,"C Chen, M Sarrafzadeh","Proc. Int. Workshop Logic Synthesis,",
58891,k1gqZ6EXa-gJ,From Sinograms to Surfaces: A Direct Approach to the Segmentation of Tomographic Data,"V Elangovan, RT Whitaker","LECTURE NOTES IN COMPUTER SCIENCE,",2001
58909,pNQsrkHlbVAJ,TINAâ??A Distributed Approach to Service Management,"BJ Ainslie, MA Fisher, SP Rana","BT Technology Journal,",1999
58917,SQndBoIB3hAJ,Documents [M],DDK Windows,"Microsoft Corporation,",
58933,yXiRu4XZIBAJ,"Persistent Client-Server Database Sessions, Feb. 1999","RS Barga, DB Lomet",Microsoft Technical Report,
58935,FYjviQB-0b4J,Detecting near linearity in high dimensions,AB Owen,,
58944,vpAcBNhrZ3wJ,The cup product structure for complements of complex affine varieties,U Walther,"to appear,",
58950,YzfbJd6ggDUJ,"Common Names of Insects &amp; Related Organisms. Entomol. Soc. America, Lanham",MB Stoetzel,"MD,",
58952,Fv4RJgmRgBkJ,"Evidence for the technical practices of Early Pleistocene hominids, Shungura Formation, Lower Omo  ",J Chavaillon,"See Ref,",
58955,NMIRL_RHPvYJ,Co-ordinated path tracking by two robot arms with a noninverting algorithm based on the simplex  ,"SD Voliotis, GI Panopoulos, MA Christodoulou","&hellip;  Proceedings D [see also IEE Proceedings-Control Theory and  &hellip;,",1990
58965,yHwxd8vfVyUJ,Fast Outlier Detection in High Dimensional Spaces,"F Angiulli, C Pizzuti",,
58971,Py1UOCtqcRUJ,High Performance Index Build Algorithms for Intranet Search Engines,"M Fontoura, E Shekita, J Zien, S Rajagopalan, A  ","PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON VERY LARGE  &hellip;,",
58979,PVUMGgjgA7gJ,"Rhetorik fÃ¼r Studenten, archo studentonline",A Behmelâ?¦,,
58983,url:http://www.ingentaconnect.com/content/els/13891286/1999/00000031/00000009/art00013,wmATM enhanced software definable radio system,J Hu,"Computer Networks,",1999
58984,ypTWJwU-NkMJ,Silicon-indium-gallium-arsenide avalanche photodetectors,AR Hawkins,,1998
58986,-0O9SjtcbKAJ,Amniocentesis and chorionic villus sampling for prenatal diagnosis,"Z Alfirevic, K Sundberg, S Brigham","Cochrane Database Syst Rev,",2003
58993,Zf8g79-uYNQJ,Chiral Recognition of N-   -Acetyltryptophans with Molecularly Imprinted Polymeric Membranes  ,"M Yoshikawa, T Fujisawa, JI Izumi, T Kitao, S  ","FIBER,",1998
59013,yUZCropW2lQJ,"Garcia-Molina, H.: Synchronizing a database to Improve Freshness",J Cho,&hellip;  of 2000 ACM International Conference on Management of Data ,
59016,RIZkRoZWuxIJ,The Î±-tensor product for Câ??-algebras,U Haagerup,,1980
59020,N2Q6TnVleTIJ,"DeWitt, D.: The EXODUS Optimizer Generator",G Graefe,"Proceedings of the ACM-SIGMOD International Conference on  &hellip;,",
59031,cJlpcPdayWUJ,"Electric Shock, Part III: Deliberately Applied Electric Shocks and the Treatment of Electric  ",R Fish,"JOURNAL OF EMERGENCY MEDICINE,",1993
59032,qN6R3eC61B4J,Improvement of Numerical Ankle/Foot Model: Modeling of Deformable Bone,"M Beaugonin, E Haug, D Cesari","SAE CONFERENCE PROCEEDINGS P,",1997
59044,xcSKTbjHht4J,Haplogrupos fundadores del DNA mitocondrial en poblaciones colombianas: aporte a los estudios de  ,"G Keyeux, MC Rodas, M Ruiz-Garcia",,
59059,hDDFZds10UsJ,Three Models of Strategy,EE Chaffee,"The Academy of Management Review,",1985
59060,Yqj3tinkTi8J,Isomorphous Replacement and Anomalous Scattering,"I Tickle, W Wolf, PR Evans, AGW Leslie","Proceedings of the CCP4 Study Weekend, 25â??26. January",
59068,aAVc-QWPiCkJ,The Shadow Effect of Punitive Damages on Settlements,T Koenig,"WISCONSIN LAW REVIEW,",1998
59083,98qnbhppoB0J,Spore organization and reproductive modes in two species of Porphyra from New Zealand,"E Conway, AP Wylie","Proc. int. Seaweed Symp,",
59097,BD9wifRtcVEJ,"Getting girls to school: social reform in the Tamil districts, 1870-1930",SA Raman,,1996
59098,JvhTS-6K2fUJ,Retrieval algorithm effectiveness in a wide area network information filter,"MF Wyle, HP Frei","Proc. ACM SIGIR Conference,",
59103,flOTEP2XkyoJ,Pharmacology of Antidepressants-Characteristics of the Ideal Drug,E Richelson,"MAYO CLINIC PROCEEDINGS,",1994
59108,AppYWH8fMygJ,Efficacy of normal saline solution versus heparin solution for maintaining patency of peripheral  ,K LeDuc,"JOURNAL OF EMERGENCY NURSING,",1997
59109,75_WIppD1A4J,Multiple-breed evaluation,"L Klei, RL Quaas, EJ Pollak, BE Cunningham",,
59113,lz2grENzzrEJ,Measure error rates quickly and accurately,DH Wolaver,"Electronic Design,",
59116,mQ570m4AFfwJ,Rapid measurement of contrast sensitivity using a new contrast sensitivity vision test chart system: ,"AP Ginsburg, DW Evans","Proc Human Factors Soc, 28th Annual Meeting,",
59117,Fv65kOmEgDYJ,Infective Endocarditis Due to Unusual or Fastidious Microorganisms,"EF Berbari, FR Cockerill, JM Steckelberg","MAYO CLINIC PROCEEDINGS,",1997
59121,5vZ9vzVRsrMJ,Computing Abstractions of Infinite State Systems Compositionally and Automatically,"S Bensalem, Y Lakhnech, S Owre","LECTURE NOTES IN COMPUTER SCIENCE,",1998
59123,AvdEjBGHVmIJ,Extracting Explicit and Implict Information from Complex Visualizations,"JG Trafton, S Marshall, F Mintz, SB Trickett","LECTURE NOTES IN COMPUTER SCIENCE,",2002
59128,EMZW_Cqk35gJ,Recent tourism developments in Cyprus,D Gillmor,"Geography,",
59130,gkEOPxIM4GkJ,PUBLIC: A Decision Tree Classifier that integrates building and pruning. Data Mining and Knwoledge  ,"R Rastogi, K Shim",,2000
59135,QVeQbP1LywEJ,Pattern Mining Scheme for Data Streams,"WG Teng, MS Chen, PSYARB Temporal","&hellip;  of the 29th ACM VLDB International Conference on Very Large &hellip;,",
59151,lMj3Op07IpEJ,The Mother and Child in Earlier Times,K Karapatakis,,1983
59156,Qj9kgx4RJlMJ,Underground mine production scheduling using mixed integer programming,LP Trout,25 thInternational APCOM Symposium,
59167,HqXNwEX_k_IJ,Eigen-structure of the fourth-order cumulant tensor with application to the blind source separation  ,JF Cardoso,,
59169,JE_Yc2N-4NkJ,Inc,C Co,,
59185,7dRzi7gBWT0J,A Bibliography of Ideas for Practitioners.,"MG Weimer, MM Kerns","New Directions for Teaching and Learning,",1987
59187,NTlGMs3lqNEJ,Estimation of Query-Result Distribution and its Application in Parallel-Join Load Balancing,"V Poosala, YE Ioannidis","PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON VERY LARGE  &hellip;,",1996
59196,yabWSyqur-8J,Integrated Document Caching and Prefetching in Storage Hierarchies Based on Markov-Chain Predictions ,"A Kraiss, G Weikum","Springer-Verlag,",
59206,vYaM8GmAUYQJ,XML data management,"P Fankhauser, A Halevy","The VLDB Journal,",
59208,2D3InxthxwoJ,World Wide Web in Computer-Aided Learning of Algorithms and Data Structures,A Korhonen,"MSc Thesis, Department of Computer Science, Helsinki University ",
59214,wHGVkYYxHwMJ,The CORDIC algorithm cast in silicon,F Williams,"Electronic Engineering,",
59219,qYZR7fvrPHQJ,On the Laws of Deflexion of Î± Particles through Large Angles,"H Geiger, E Marsden","Phil. Mag,",
59224,ASScSaUUtxwJ,Evaluation of Educational Environments. The TUP Model,R Bednarik,"MSc. thesis, Department of Computer Science, University of ",
59227,YDHKBFfeCEEJ,Are Components the Future of Software?,D Kiely,"IEEE Computer,",
59245,wHcQFXw0ykcJ,Constrained fractals,"R Szeliski, D Terzopoulos","Proceedings of ACM SIGGRAPH, August,",
59248,9eD6VWqS4wQJ,Specialist outreach clinics in primary care and rural hospital settings,"R Gruen, T Weeramanthri, S Knight, RS Bailie","Cochrane Database Syst Rev,",2004
59255,url:http://www.springerlink.com/index/G08034312U27126V.pdf,Intelligence design patterns,"RW Brazier, MD Cookson","BT Technology Journal,",2005
59261,SgL0bSEaMKcJ,Handbook on coconut palm (pp 1â??311),PK Thampan,,1989
59264,T1lNDc6xhb4J,Real-time goal-mouth detection in MPEG soccer video,"K Wan, X Yan, X Yu, C Xu",,
59267,Er0PoAbYcFMJ,A Cautionary Tale,G Gack,,
59269,iwL7eBgyY38J,Optimal approximations of functions: one-sided approximation and extrema preserving approximations.,WJ Kammerer,,1959
59279,pGK6pFDhomwJ,"Locational and JahrbÃ¼cher fÃ¼r Systemataik, 94: 449-458. seasonal variations of weed emergence in  ","YS Cho, JO Han, GC Chung",,1989
59281,-t99_FwS9MEJ,Distributed Detection with Multiple Sensors: Part I-Fundamentals,"R Viswanathan, PK Varshney","PROCEEDINGS-IEEE,",1997
59289,gDX6YBr0bgcJ,JQSRT,"C Sun, P Varanasi",submitted for,
59290,SwydmtyVobAJ,WIP/PPP: Automatic Generation of Personalized Multimedia Presentations,"E AndrÃ©, J MÃ¼ller, T Rist","Proceedings of the fourth ACM international conference on  &hellip;,",1997
59306,anIvo49WSfsJ,Tracking changesâ??a must in ERP projects; business users sometimes fail to realize importance,C Stedman,"Computerworld,",
59313,vZBDZ52L7xcJ,Superplumes as a critical threshold phenomenon,"U Hansen, DA Yuen","Electronic Geosciences,",
59314,SQbz0PKg_-4J,Hyperelliptic function parametrization for the chiral Potts model,RJ Baxter,"Proc. Int. Congress of Mathematicians, Kyoto,",
59316,BXB96UFPHn8J,Caching Multidimensional Queries Using Chunks,"PM Deshpande, A Shukla","SIGMOD Conference,",1998
59317,VGe-IBWyMm4J,Efficient algorithms for minimizing tree pattern queries,P Ramanan,"SIGMOD Conference,",2002
59320,HJ5kvte92nwJ,Comunidad de Madrid. ConsejerÃ­a de Sanidad y Servicios Sociales,MSC de Madrid,,
59324,bYWmWdhBmZUJ,Matrix Partitions of Perfect Graphs,"T Feder, P Hell",,
59329,38MycHPdSkUJ,"S: An implicitly parallel-calculus with letrec, synchronization and side-effects","JWM Arvind, RS Nikhil, JE Stoy","Technical report, MIT Laboratory for Computer Science, 545 ",
59332,DPnETta7au4J,Professional Engineering Publishing,"JE Strutt, PL Hall","ISBN,",
59334,InlMlV5JztAJ,The Rc-Tree: A Dynamic Index for Multi-Dimensional Dynamic Indexes,"T Sellis, N Roussopoulos, C Faloutsos","Proc, VLDB, Brighton,",
59336,jSUcrxtXhw4J,OPTICS: Ordering Points To Identifythe Clustering Structure,"M Ankerst, M Breunig, HP Kriegel, J Sander","Proc. ACM Int. Conf. on Management of Data (SIGMODâ??99),",
59338,5tdPNRCwm1MJ,The geometry of geodesics,H Busemann,,1955
59356,44AC6PpaFwEJ,"Empowerment based Social Work Practice: a study of Process and Outcomes, texte prÃ©sentÃ© Ã  la 41 e ",RJ Parsons,"San Diego,",
59362,ZetdoxwRXmMJ,View Management in Distributed Data Base Systems,"E Bertino, LM Haas, BG Lindsay","VLDB,",1983
59366,nACBRh0IRB0J,Cognitive rehabilitation for memory deficits following stroke,"MJ Majid, NB Lincoln, N Weyman","Cochrane Database Syst Rev,",2000
59370,uHonXkzo5CIJ,Humana Press,"C Protocols, P Chapter",,1997
59372,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D1027639%26type%3Dpdf,K-BOX: a query-by-singing based music retrieval system,"D Tao, H Liu, X Tang","Proceedings of the 12th annual ACM international conference  &hellip;,",2004
59376,hHeeDo6tEX0J,Optical Fiber Telecommunications IV B,"L Nelson, RM Jopson, H Kogelnik",,2002
59378,ZXZFHq4709sJ,Charisma: from social life to sacred biography,CF Keyes,"See Williams,",
59380,_qJmw0C7hQoJ,A study of integrated prefetching and caching strategies,"P Cao, EW Felten, AR Karlin, K Li","Proceedings of the 1995 ACM SIGMETRICS joint international  &hellip;,",1995
59382,sYpFUM6b9EgJ,A finite equational characterization for all varieties of MV-algebras,"A Di Nola, A Lettieri",,
59396,rbP0F4UfMgEJ,Analysis of intermolecular disulfide bonds and free sulfhydryl groups in hepatitis B surface antigen ,"CMT Mangold, F Unckell, M Werr, RE Streeck","Archives of Virology,",1997
59399,Q-_JIZ0MaWEJ,Functional Dependencies and Incomplete Information,Y Vassiliou,"VLDB,",
59419,qeXzR6kPRKQJ,Approximation Schemes for Metric Bisection and Partitioning,"WF de la Vega, M Karpinski, C Kenyon",,
59422,amjohCe_S_YJ,A New Design Criterion for Store-and-Forward Networks,D Minoli,"Computer Networks,",
59426,GF_RMTgHs-8J,Goal-oriented Dec-MDPs with direct communication,"CV Goldman, S Zilberstein",,2004
59436,zntx0SW20g0J,A Linguistically Motivated Probabilistic Model of Information Retrieval,D Hiemstra,"LECTURE NOTES IN COMPUTER SCIENCE,",1998
59447,fYW_XDggFD4J,Identificazione di alcune sostanze aromatiche degli oli di oliva mediante GLC-MS,"L Camera, M Solinas","Proceedings of Intern Seminary â??Olio dâ??Oliva e Olive da  &hellip;,",
59449,gK92u37G31wJ,Performance Visualization of Parallel Programs: The PARvis Environment,"WE Nagel, A Arnold","Proceedings,",1994
59454,Yfc1QWZckiAJ,Histogram equalization with S and Î  functions in detecting x-ray edges,"SK Pal, RA King","Electronic Letters,",
59457,F2LmSQc5D6EJ,"Abstraction-guided test generation: A case study, 2003",T Ball,Microsoft Research Technical Report,
59458,eFW-RJH64EYJ,Towards Robust Features for Classifying Audio in the CueVideo System,S Subramaniamâ?¦,Proc. ACM,
59467,9xWSlRBwaPIJ,"Donâ??t scrap it, wrap it! a wrapper architecture for legacy data","M Roth, P Schwarz",,1997
59473,url:http://www.csa.com/partners/viewrecord.php%3Frequester%3Dgs%26collection%3DENV%26recid%3D8913244,"Post-Eruption Limnology of Spirit Lake, Mount St. Helens, Washington, 1980-1986: Limnological  ",DW Larson,"Water Quality 88: Seminar Proceedings. February 23-25 1988,  &hellip;,",1988
59487,C6ocuCch1RYJ,Standards for Blood Bank and Transfusion Services (ed 15). Bethesda,FK Widman,"MD,",
59517,JcH-7Pa_4XkJ,Electoral goals and center-state transfers: A theoretical model and empirical evidence from India,"S Dasgupta, A Dhillon, B Dutta","Unpublished Manuscript,",2004
59519,url:http://portal.acm.org/citation.cfm%3Fid%3D1084805.1084820,Research centers,U Centitemel,"ACM SIGMOD Record,",2005
59520,Yrv_J8sm-FAJ,Carbon Monoxide Poisoning During Ice Storms: A Tale of Two Cities,"K Wrenn, GP Conners","Journal of Emergency Medicine,",1997
59524,8lDlnkNRMJEJ,Jedd: A BDD-based Relational Extension of Java,"O Lhotak, L Hendren",,
59535,4Iqmyy0p2nsJ,A Note on Cyclic Gradients Indiana Univ,D VOICULESCU,"Math. I,",
59537,Cwc-7B595SUJ,Stability and transition in shear flows,"PJ Schmid, DS Henningson",,2001
59545,3vKOkoxzODUJ,The book of prime number records,P Ribenboim,,1988
59550,iOu9gQB0g8AJ,EXPLORING THE TUTTE-MARTIN CONNECTION,JA Ellis-Monaghan,submitted for,
59552,zUCXd3me7jQJ,Distance Education: Meeting Diverse Learners' Needs in a Changing World,"MA Baird, MK Monson","NEW DIRECTIONS FOR TEACHING AND LEARNING,",1992
59554,OLXPXEj0pm0J,Objects and roles: modeling based on the dualistic view,T Tamai,,
59557,kwTvs4gOn3QJ,Scientific Works,VA Ambartsumyan,"Vol. i, Erevan",
59570,5jeYhw8cpIAJ,Shadowed management of free disk pages with a linked list,"MS Hecht, JD Gabbe","ACM Transactions on Database Systems,",1983
59575,_u6jlvgiofsJ,Managerial Reputation and Corporate Investment Decisions,D Hirshleifer,,
59583,5JwLm3cb7uEJ,Teaching Improvement in a Small College.,"PL Redditt, WT Hamilton","New Directions for Higher Education,",1978
59593,VvZfyQsZuNUJ,Practitioners as Researchers: Bridging Theory and Practice,D Hirsch,"New Directions for Higher Education,",2000
59599,MVm4CmyE9H0J,Fractional Statistics and Anyon Superconductivity,F Wilczek,,1990
59608,ts5vu2eNQgYJ,The Drill Down Benchmark,"PA Boncz, F Kwakkel","PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON VERY LARGE  &hellip;,",1998
59610,kpu89y3T3qAJ,Reduced state routing in the Internet,"R Gummadi, S Shenker",,
59618,dnMVFrEpE3IJ,Description and generation of spherically invariant speech-model signals.,"H Brehm, W Stammler","SIGNAL PROC.,",1987
59625,2CygtSE5o1UJ,Technology and the Future of Commerce and Finance,DE Shaw,"PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON VERY LARGE  &hellip;,",1998
59627,QZXJZajaP9UJ,"Slave life in Rio de Janeiro, 1808-1850",MC Karasch,,1972
59628,qy0UQewjZDkJ,Separation of a mixture of independent sources through a maximum likelihood approach,"DT Pham, P Garrat, C Jutten","Proc. EUSIPCO,",
59629,qA8D9xomz_UJ,Use of juvenile-mature relationships and information from relative in combined multipartite  ,B Ph,,1976
59644,iurxdvB6oLAJ,Materialized View Maintenance and Integrity Constraint Checking: Trading Space for Time,KA Ross,"SIGMOD Conference,",1996
59645,xxF3KFuCKJ4J,Personalized information delivery: An analysis of filtering methods,"PW Foltz, ST Dumais","Proceedings of ACM CHI,",
59654,9nOyq1ynp10J,InfoSleuth: Agent-Based Semantic Integration of Information in Open and Dynamic Environments,â?¦,,
59671,fmv5y-KVPwsJ,Dispersal and survival of fragments of coral reef sponges,JL Wulff,"Proc Int Coral Reef Symp,",
59677,PXzwcQPXebkJ,An introduction to applied geostatistics: Oxford University Press,"EH Isaaks, RM Srivastava","New York,",
59680,UrQiWW8QXQkJ,The Effect of Large Main memory on Database Systems,D Bitton,,
59683,OT-nA7xBojwJ,Defining Environmental Justice and Environmental Racism,R Holifield,URBAN,
59701,A9DRpN1hJUgJ,Incremental sentence processing with Schema {Tree Adjoining Grammars,K Harbusch,"the procs. of the 3rd International TAG+ Workshop, Paris,  &hellip;,",
59723,udR4W5Sf5IcJ,"Black bear seasonal food habits and distribution by elevation in Banff National Park, Alberta","RM Raine, JL Kansas","International Conference on Bear Research and Management,",
59728,0GReqGB8ajEJ,Learning Probabilistic Relational Models,"N Friedman, L Getoor, D Koller, A Pfeffer",,
59731,fu0_VSzt_NUJ,"Even [a, b]-factors in graphs","M Kouider, PD Vestergaard",,
59744,8NxES4UT_1YJ,Architectural principles of the internet,DD Clark,"Proc. ACM SIGCOMM 1988,",
59749,QX44s6mROTsJ,Longitudinal changes in serum immunoglobulin levels in older humans,", EG Buckley, FC Dorsey","Fed Proc,",1974
59750,8cp5vL2hW8AJ,"SolidState Commun. 1998, 107, 607; b) JT Hu, TW Odom, CM Lieber",CM Lieberâ?¦,"Acc. Chem. Res,",
59756,nkJ_PFmZ0s0J,The Temporary Staffing Industry: Growth Imperatives and Limits to Contingency*.,"N Theodore, J Peck","Economic Geography,",2002
59763,abRCzV130REJ,Constraint databases: A tutorial introduction.,ACMS Anthology,"SIGMOD Record,",2000
59764,3thnPJRWx-wJ,Power management techniques for mobile communication,"R Kravets, P Krishnan","Proceedings of the 4th annual ACM/IEEE international  &hellip;,",1998
59772,uqh6Sfc5428J,On the classification of abelian groups,P Hill,to,
59776,hkapjWZPpzMJ,The Syntax of Adjunct WH-NPs,"M Ochi, TH Hsin",,
59778,Tw8-f4saqb0J,Supporting efficient multimedia database exploration,"WS Li, KS Candan, K Hirata, Y Hara","The VLDB Journal The International Journal on Very Large  &hellip;,",2001
59781,url:http://www.springerlink.com/index/VK86767387V28764.pdf,Internet futures,AO'Neill,"BT Technology Journal,",1997
59783,k1xp9Ajm8ZQJ,Leveling the Playing Field for Planning University-Based Distance Education,PB Kleiber,"NEW DIRECTIONS FOR ADULT AND CONTINUING EDUCATION,",1996
59786,ZlN10PN_TLUJ,Synthesis of the polynomial model of nonlinear elements based on intermodulation dynamic ranges,"ID Cheremisinov, SL Loyka, VI Mordachev",Proc.,
59787,04fGmnB9Om4J,The role of the Sea of Okhotsk on the formation of the Oyashio water,K Ohtani,"Umi to Sora,",
59790,m_LpPnXrU14J,"wheat growers have strongly supported Senate Bill 218, intended to protect farmers from the  ",I Montana,,
59792,rZayuP2MgskJ,andB. Oki. Continuousqueriesoverappend-onlydatabases,"D Terry, D Goldberg, D Nichols",Proceedings of the ACM-SIGMOD International Conference on ,
59794,SbqQVRNWSPYJ,Standards in the smart card world,D Husemann,"Computer Networks,",2001
59795,YwQUTyTLpO8J,Error recovery in multicomputers using global checkpoints,"Y Tamir, CH Sequin",,
59808,eIX8cZruErcJ,Some tests of the distinction between the private self and the collective self,"D Trafimow, HC Triandis, SG Goto","Journal of Personality and Social Psychology,",
59813,pPClkD9JZ8YJ,Control of multi-service loss networks,"Z Dziong, L Mason",,
59836,JFFyoGJ-6eIJ,Certain features of self-excited oscillatory regimes of a boiling-water reactor,"BV Kebadze, VI Plyutinskii",At.,
59845,ntBrYrOD2bsJ,Great Expectations: Scaling Up Learning by Embracing Biology and Complexity,MJ Mataric,,
59850,qkJ_IyVmLfUJ,MARS: A System for Publishing XML from Mixed and Redundant Storage,"A Deutsch, V Tannen","PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON VERY LARGE  &hellip;,",2003
59862,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D1101320%26type%3Dpdf,Perceptual Media Compression for Multiple Viewers with Feedback Delay,"O Komogortsev, J Khan","Proceedings of the 13th annual ACM international conference  &hellip;,",2005
59865,wUYnzMqqBXgJ,The Influence of the Scattering Law on the Radiation Damage Displacement Cascade,MT Robinson,,1965
59871,OVgzRX1YG4QJ,Linear programming at the National Bureau of Standards,AJ Hoffman,"History of Mathematical Programming,",
59876,Fwin5koBmWYJ,Efficient retrieval of similar time series under time warping,"B Yi, H Jagadish, C Faloutsos","Procs. 14th Conference on Data Engineering,",
59879,SA7AX5QhuIoJ,Interaction Evaluation Test Set for SMIL,"DCA Bulterman, A Linking","Proc. ACM Hypertext,",
59882,U4roz3-u3jAJ,The Essence of ActiveVRML,"C Elliott, P Hudak",,
