tid,id,title,authors,venue,year
59393,chcojj8yN1sJ,Structural Matching and Discovery in Document Databases,"JTL Wang, GJS Chang","SIGMOD Conference,",1997
59396,rbP0F4UfMgEJ,Analysis of intermolecular disulfide bonds and free sulfhydryl groups in hepatitis B surface antigen ,"CMT Mangold, F Unckell, M Werr, RE Streeck","Archives of Virology,",1997
59397,sHURncKbhdUJ,Computer-supported cooperative work: history and focus,G Jonathan,"IEEE Computer,",
59399,Q-_JIZ0MaWEJ,Functional Dependencies and Incomplete Information,Y Vassiliou,"VLDB,",
59404,pdz0JbOk5yoJ,"Optical Integrated Circuits, McGrawÅ? Hill, New York, 1989, 374 p","H Nishihara, M Haruna, T Suhara",,
59406,RzStO28Xh-EJ,â?³A Self-Controlling Interpreter for the Relational Production Language.â?³ACM SIGMOD International ,"L Delcambre, J Etheredge","SIGMOD Record,",
59409,lMV3aOusVIwJ,The Case for Qualitative Research,"G Morgan, L Smircich","The Academy of Management Review,",1980
59413,VDSQGK0zpGQJ,Tools used while developing auracle: a voice-controlled networked instrument,"K Varnik, J Freeman, C Ramakrishnan","Proceedings of the 12th annual ACM international conference  &hellip;,",2004
59414,rwYh-jF3yaUJ,Temperature pull-down and distribution in refrigerated trailers,"AY GÃ¶gus, S Yavuzkurt","Proceedings IIF-IIR Commission D,",
59418,bFkyPe4H9i0J,Circulation velocity measurements in a model multi-tube reboiler using laser doppler anemometry,"NF Shire, BM Burnside, R Didsbury","Heat Transfer 1994, Procs. 10th Int. Heat Trans. Conf,",
59419,qeXzR6kPRKQJ,Approximation Schemes for Metric Bisection and Partitioning,"WF de la Vega, M Karpinski, C Kenyon",,
59423,zgm5VCmzZ-MJ,Transurothelial electrical potential differences in the human bladder after spinal cord injury,"G Hohlbrugger, H Madersbacher","Proc Int Cont Soc,",
59426,GF_RMTgHs-8J,Goal-oriented Dec-MDPs with direct communication,"CV Goldman, S Zilberstein",,2004
59429,OB5s-DHD9HoJ,Development of a rotating-shaft torque sensor for automotive applications,JD Turner,,
59430,pkJSQjnHheoJ,"Interim protection for late-successional forests, fisheries, and watersheds: National forests east  ","MG Henjum, JR Karr, DL Bottom, DA Perry, JC  ",,
59431,duO5gGyrMjYJ,A structure sensitive framework for text categorizaton,"G Ramakrishnan, D Paranjpe, B Dom","Proceedings of the 14th ACM international conference on  &hellip;,",2005
59441,JekOemcUipkJ,Growing Vegetables West of the Cascades,S Solomon,,1989
59443,cqmGkL-qszUJ,Ã¢â?¬ Å?Fair Scheduling in Wireless Packet NetworksÃ¢â?¬Â?,"S Lu, V Bharghavan, R Srikant",Proceedings of ACM,
59448,ftDDtQM--M0J,World Market Demand and Airplane Supply Requirements (various editions),CM Outlook,"Seattle, Washington: Boeing Commercial Airplane",
59449,gK92u37G31wJ,Performance Visualization of Parallel Programs: The PARvis Environment,"WE Nagel, A Arnold","Proceedings,",1994
59450,QDSZfK2rDZwJ,Self-management education and regular practitioner review for adults with asthma,"PG Gibson, J Coughlan, AJ Wilson, M Abramson, A  ","Cochrane Database Syst Rev,",2000
59454,Yfc1QWZckiAJ,Histogram equalization with S and Î  functions in detecting x-ray edges,"SK Pal, RA King","Electronic Letters,",
59456,Zyp4RN261u4J,Mentoring Interdisciplinary Undergraduate Courses,TL Killeen,"New Directions for Teaching and Learning,",2001
59457,F2LmSQc5D6EJ,"Abstraction-guided test generation: A case study, 2003",T Ball,Microsoft Research Technical Report,
59461,WpTdbYAHbzEJ,Iterative record linkage for cleaning and integration,"I Bhattacharya, L Getoor","Proc. of the SIGMOD-2004 Workshop on Research Issues on Data &hellip;,",2004
59464,u-4mepVIEjgJ,COTS Integration: Plug and Pray?,"B Boehm, C Abts",,
59469,02Xw3psfbocJ,"Outcomes, the size of the impacts, and program evaluation",S Ball,"New Directions for Program Evaluation,",1981
59471,ciDxtQNYTsEJ,Methodology for schema translation from hierarchical or network into relational,J Fong,"Information and Software Technology,",1992
59479,J4LTaImUDrwJ,Array Regrouping and Structure Splitting Using Whole-Program Reference Affinity,"Y Zhong, M Orlovich, X Shen, C Ding",,
59487,C6ocuCch1RYJ,Standards for Blood Bank and Transfusion Services (ed 15). Bethesda,FK Widman,"MD,",
59490,UZMvgpnjen8J,A longitudinal study of authoring using NoteCards,"ML Monty, TP Moran","ACM SIGCHI Bulletin,",1986
59493,0VvWGhnTOMMJ,Facilities Utilization.,HD Bareither,"New Directions for Higher Education,",1980
59494,1bz4EaF3-4kJ,Collaborative Virtual Workspace (CVW),P Spellman,Demonstration Presented at,
59498,TmxJkVX9hq0J,E-Mail Encryption.,S Canter,"PC Magazine. The,",
59499,HemDYkY5tL4J,MERIT Computer network: Hardware considerations,EM Aupperle,Computer,
59502,U_U5k0_wZjUJ,Technology matters in Virtual Communities,E Stolterman,"ACM SIGGROUP Bulletin,",1999
59503,N7hx1zA3FqwJ,Rainow counting and energy dissipation for hysteresis models in elastoplasticity,M Brokate,,
59506,url:http://adsabs.harvard.edu/abs/1987STIN...8830552K,"Far infrared spectroscopy telescope (FIRST) inflatable thermal shield, phase 1",S Kose,,1987
59509,url:http://doi.wiley.com/10.1002/he.85,Facilitating Economic Development Through Strategic Alliances,JB Noftsingerâ?¦,"New Directions for Higher Education,",2002
59510,Za4o_6i3oZsJ,"Disease patterns, epidemiology, and evaluation: An evolutionary perspective","GEA Dever, RH Rousseau, FM Houser","New Directions for Program Evaluation,",1981
59511,dxA63Q9RGikJ,Implementation of a one hour fast track service: one hospital's experience,DM Cardello,"Journal of Emergency Nursing,",1992
59514,_AUn0Jx8_tkJ,Positive linear systems,DG Luenberger,Introduction to Dynamic,
59517,JcH-7Pa_4XkJ,Electoral goals and center-state transfers: A theoretical model and empirical evidence from India,"S Dasgupta, A Dhillon, B Dutta","Unpublished Manuscript,",2004
59520,Yrv_J8sm-FAJ,Carbon Monoxide Poisoning During Ice Storms: A Tale of Two Cities,"K Wrenn, GP Conners","Journal of Emergency Medicine,",1997
59522,aBpE7S8H4xgJ,A new proof of the Jeffrey-Kirwan localization theorem,"V Guillemin, J Kalkman",to appear,
59523,p-P0BXPjghIJ,Controlled random walks. invited address,D Blackwell,"&hellip;  of Mathematical Statistics Meeting, Seattle, Washington,",
59529,kHXCpeSLCLUJ,Local call admission policies for cellular networks using genetic algorithms,"A Yener, C Rose",,
59531,x03n-7szkZoJ,Time and Databases,"G Anav, J Chfford, M Jarke","Proc ACM SIGMOD Conference, San Jose, CA,(May",
59542,yq87nA0AGsIJ,Bridging the Gap between RDF and XML,S Melnik,,
59543,sk1qJuRLO4oJ,The diagnosis and incidence of allergic fungal sinusitis,"JU Ponikau, DA Sherris, EB Kern, HA Homburger, E  ","MAYO CLINIC PROCEEDINGS,",1999
59546,MMkFha8tQ50J,The Abstraction-Link-View paradigm: using constraints to connect user interfaces to applications,RD Hill,"ACM, mai,",1992
59547,AxpQwgyRyLgJ,Active XML Documents with Distribution and Replication,"S Abiteboul, A Bonifati, G Cobena, I Manolescu, T  ","ACM SIGMOD,",
59550,iOu9gQB0g8AJ,EXPLORING THE TUTTE-MARTIN CONNECTION,JA Ellis-Monaghan,submitted for,
59551,_NXKH69v2TIJ,Ultrasoft X-ray Measurements of Impurity Levels in NSTX,"D Stutman, M Finkenthal, K Fournier, J Menard, V  ",,
59553,Wr04HieJlIYJ,Second generation of vector supercomputers,"EW Kozdrowicki, DJ Theis","IEEE Computer,",
59555,K_AgXx5kvNoJ,"Superoxide dismutase, and superoxide radikal",I Fridovich,"Acc. Chem. Res,",
59559,rdq68lTjhsYJ,Views on data management,EJ Neuhold,"Proceedings of the 1983 ACM SIGMOD international conference  &hellip;,",1983
59560,vqMayteesCEJ,Dietary P management to reduce soil P loading from pig manure,"CA Baxter, BC Joern, O Adeola","Proc. 28th North Central ExtensionIndustry Soil Fertility  &hellip;,",
59562,vIBvTfMLL4UJ,Open Issues in Parallel Query Optimization,"H Waqar, D Florescu, P Valduriez","SIGMOD Record,",
59566,HF4Ss54TyFEJ,"Atlas of Surface Marine Data 1994, Vol. 1: Algorithms and Procedures","AM Silva, CC Young, S Levitus",,1994
59576,HIcgYOCuZqoJ,50126,EN CENELEC,Railway Applications {The Specification and Demonstration of,
59578,1bQrusaIC7gJ,Future data traffic volume,RW Hough,"IEEE Computer,",
59579,mH39F5848ckJ,Cost of Distributed Deadlock Detection: A Performance Study,AN Choudhary,,
59581,R8_Gru6DpBAJ,Deliberate Normative Agents: Principles and Architecture,"C Castelfranchi, E Dignum, CM Jonker, J Treur","LECTURE NOTES IN COMPUTER SCIENCE,",2000
59583,5JwLm3cb7uEJ,Teaching Improvement in a Small College.,"PL Redditt, WT Hamilton","New Directions for Higher Education,",1978
59587,jdjQ84cp_0IJ,"RIS: IES, R., 1968","T Alstadheim, R Risnes","Phil. Mag,",
59588,h5BXBxKF1WYJ,GPU wars heat up again,D Salvator,PC Magazine,
59593,VvZfyQsZuNUJ,Practitioners as Researchers: Bridging Theory and Practice,D Hirsch,"New Directions for Higher Education,",2000
59595,dRGR0Hp5JlMJ,Analysis and Simulation of a Fair Queuing Algorithm,A Demerâ?¦,"Proc. of ACM SIGCOMM,",
59599,MVm4CmyE9H0J,Fractional Statistics and Anyon Superconductivity,F Wilczek,,1990
59601,lkrtCULVA6oJ,A study on data point search for HG-trees,"J Kuan, P Lewis","SIGMOD Record,",1999
59608,ts5vu2eNQgYJ,The Drill Down Benchmark,"PA Boncz, F Kwakkel","PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON VERY LARGE  &hellip;,",1998
59611,66ktluM4-gAJ,Dietary advice for illness-related malnutrition in adults,"C Baldwin, T Parsons, S Logan","Cochrane Database Syst Rev,",2001
59612,url:http://portal.acm.org/citation.cfm%3Fid%3D1084805.1084829,"John Wilkes speaks out: on what the DB community needs to know about storage, how the DB and storage ",M Winslett,"ACM SIGMOD Record,",2005
59617,oAGPYYHoKcIJ,Mauelshagen J (q995) The temporal composition of task-specific and reward related memory components  ,U Greggers,"Learning and memory. Proceedings of the 23rd GoÃ?ttingen  &hellip;,",
59620,nDgZsMNOofwJ,Jorge B. Bocca and Matthias Jarke and Carlo Zaniolo,"R Agrawal, R Srikant","Proceedings of the 20th International Conference on Very  &hellip;,",
59621,1fYki_19CN0J,"International Research Institute for Climate Prediction: A Proposal. 1100 Wayne Avenue, Suite 1225,  ","AD Moura, L Bengtsson, J Buizer, A Busalacchi, MA  ","MD,",
59624,7wRMKR1t2cEJ,INTERNAL APPLICATION FOR ADMISSION,C Mailing,,
59632,FwOVpaD6rAMJ,Cultural dimensions of feeding relationships,"CB Phillips, RM Cooper","Zero to Three,",
59633,lyocgVcdOwQJ,Improved Sample Throughput Using Flow Injection Rapid Microsampling for ICP-MS,"E Debrah, JF Alary",,1999
59637,Ih4Lj8MKQA0J,"SURF II User Handbook, NBS Special Publication, Gaithersburg","AC Parr, S Ebner","MD,",
59640,hZDagOSmvxcJ,Importance of glutathione and adenosine in cold storage of the kidney,"MS Ametani, JH Southard, FO Belzer","Transplant Proc,",1990
59643,DqFexxIXVz4J,View indexing in relational databases,N Roussopoulos,"ACM Transactions on Database Systems,",1982
59646,PZE0P9lsHlMJ,Direct Determination of Nickel in Fuel Oil by Atomic Absorption Spectrometry Using Emulsions,"M de la Guardia, MJ Lizondo","At. Spectrosc.,",1983
59648,kaZA2eBctgUJ,Magic conditions,"IS Mumick, SJ Finkelstein, H Pirahesh, R  ","ACM Transactions on Database Systems (TODS),",1996
59652,n02Zd15gdYkJ,IFNF/AE-01/19 available as on-line pre-print at www. lngs. infn. it,R Bernabeiâ?¦,submitted for,
59653,GVrgawjxT8AJ,Basic image analysis for mineralogy,RP King,"ICAMâ??93 Demonstration Workshop Manual,",
59654,9nOyq1ynp10J,InfoSleuth: Agent-Based Semantic Integration of Information in Open and Dynamic Environments,â?¦,,
59659,3ZqmA3aF600J,Ecology and status of the greater sandhill cranes in southeastern Wisconsin,AJ Bennett,,1978
59661,mQU7B9pIJh0J,FINITE ELEMENT MODELING OF HEPATIC RADIO FREQUENCY ABLATION,DG Haemmerich,,2001
59664,KwI_VboTqHAJ,Designing a Portable Natural Language Database Query System,SJ Kaplan,"ACM Transactions on Database Systems,",1984
59668,dcOuKu9OC80J,Oral oestrogen and combined oestrogen/progestogen therapy versus placebo for hot flushes,"AH MacLennan, JL Broadbent, S Lester, V Moore","Cochrane Database Syst Rev,",2004
59673,Gg3IhnC4j3UJ,Using Portfolios to Document Teaching Excellence,"L Richlin, B Manning","NEW DIRECTIONS FOR TEACHING AND LEARNING,",1996
59680,UrQiWW8QXQkJ,The Effect of Large Main memory on Database Systems,D Bitton,,
59682,CuuAZo1wdywJ,Modular composition of secure multiparty protocols,R Canetti,"Unpublished manuscript,",
59683,OT-nA7xBojwJ,Defining Environmental Justice and Environmental Racism,R Holifield,URBAN,
59686,_sltXCfRKhYJ,XQuery Formal Semantics: State and Challenges,P Fankhauser,"SIGMOD Record,",2001
59694,M97YRIpNPl0J,Fast multidimensional discrete Hartley transform using Fermat number transform,S Boussakta,,
59697,rp5fXz8GWvEJ,"Science (Washington, DC) 1996, 271, 317; F. Diederich, R. Kessinger","F Diederich, C Thilgen","Acc. Chem. Res,",
59698,url:http://www.csa.com/partners/viewrecord.php%3Frequester%3Dgs%26collection%3DTRD%26recid%3DN9210402AH,Observations on very neutron-rich nuclei below Z= 50(Abstract Only),"J AYSTO, K ESKOLA, PP JAUHO, A JOKINEN, M LEINO, S ","Oulu Univ, Proceedings of the 25 th Annual Conference of the &hellip;,",1991
59699,mSHskpPahYgJ,The Greek merchant marine (1453-1850),SA Papadopoulos,,1972
59703,buD_Dy5QmrgJ,Code-Excited Linear Prediction (CELP): High quality speech at very low bit rates,"MR Schroeder, BS Atal",,
59707,1xDMS8-XieYJ,"Broadcasts in graphs,(2002)","JE Dunbar, DJ Erwin, TW Haynes, SM Hedetniemi, ST  ",,
59708,N1om0FsKl_gJ,Concert IP Secureâ??a Managed Firewall and VPN Service,"G Shorrock, C Awdry","BT Technology Journal,",2001
59710,ah6sda47x4YJ,Mean Square Convergence Analysis of LMS Algorithm [Adaptive filters],VA Gholkar,"Electronic letters,",1990
59713,8XSL2983534J,Group Theory and its Application to the Quantum Mechanics of Atomic Spectra,EP Wigner,,
59715,7T-vfAiWPIgJ,A&quot; Crystal Ball&quot; for Liability,"J Voas, G McGraw, L Kassab, L Voas",IEEE,
59716,BzVBdHQfx-wJ,Fieldbuses and Real-Time MAC Protocols,"LC Miguel, JP Thomesse","Procs of IFAC International Symposium on Intelli gent  &hellip;,",
59722,url:http://doi.wiley.com/10.1002/he.9709,Strategies for the Future: Continuing Higher Education and Economic Development,"JP Pappas, CM Eckart","New Directions for Higher Education,",1997
59723,udR4W5Sf5IcJ,"Black bear seasonal food habits and distribution by elevation in Banff National Park, Alberta","RM Raine, JL Kansas","International Conference on Bear Research and Management,",
59728,0GReqGB8ajEJ,Learning Probabilistic Relational Models,"N Friedman, L Getoor, D Koller, A Pfeffer",,
59730,oWQZC3EcSpIJ,The use of learning algorithms in ATM networks call admission control problem: a methodology,"AF Atlasis, NH Loukas, AV Vasilakos","Computer Networks,",2000
59732,1DbQL6R2tzMJ,Querying ATSQL Databases with Temporal Logic,"FB Vej, WL Branch, O Toronto",,
59733,jTftfLjw3YAJ,A: It moderates it in the short term,MR CRAIG,,
59734,4m6y7kIB1JEJ,Timestamp Snooping: An Approach for Extending SMPs,"MMK Martin, DJ Sorin, A Ailamaki, AR Alameldeen,  ",,
59735,7MZwDY09aygJ,Measurement Error Masks Bipolarity in Affect Ratings,"DP Green, S Lee Goldman, P Salovey","JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,",1993
59736,xDVvfUrCzaAJ,andM. A. Hirsch. Accurateand practical prole-driven compilation using the prole buffer,"TM Conte, KN Menezes","Proc. 29th Annual Intl. Symp. on Microarchitecture,",
59738,tfyOONNxBcoJ,Query by humming,"A Ghias, J Logan, D Chamberlin, BC Smith",,
59740,-SqKKXDQR7YJ,R-trees: A dynamic indexing structure for spatial searching,A Guttman,Proc. of the ACM SIGMOD Intâ??l Conf. on Management of,
59747,Fscknub5dyAJ,CHIâ??86,"GW Furnas, GF Views",,1986
59748,cPQruu7BW5MJ,A New Economic View of American History,J Atack,,
59758,url:http://www.ingentaconnect.com/search/expand%3Fpub%3Dinfobike://pep/jae/2003/00000217/00000012/art00007%26unc%3D,Steering drift and wheel movement during braking: parameter sensitivity studies,"J Klaps, AJ Day","Proceedings of the I MECH E Part D Journal of Automobile  &hellip;,",2003
59760,atLCzmJAy7AJ,The four Global Distribution Systems in the travel and tourism industry,K KÃ¤rcher,"Electronic Markets,",
59766,jWlIhAYXANYJ,Defeasible Logic,D Nute,"LECTURE NOTES IN COMPUTER SCIENCE,",2003
59770,J5RPASrl248J,An Introduction to Relativistic Quantum Field Theory,SS Schweber,,
59774,MkGIiGgHsVIJ,"Politics in the First Congress, 1789-1791",KR Bowling,,1968
59775,V7jChD339JUJ,An Implementation of An Abstract Data Type Facility,J Ongâ?¦,"SIGMOD RECORD, March,",
59781,url:http://www.springerlink.com/index/VK86767387V28764.pdf,Internet futures,AO'Neill,"BT Technology Journal,",1997
59784,CBb8QIVu2HUJ,Stable model semantics and non-determinism for logic programs with negation,"D Sacca, C Zaniolo",Proceedings of the 9th ACM SIGACT-SIGMOD-SIGART Symposium on,
59785,xJ7jfsMWFo0J,Priority in DBMS resource scheduling,"MJ Carey, R Jauhari, M Livny",,1989
59791,Ay0u8nL_cRwJ,Modelling Components,"S Kent, J Howse, A Lauder",,
59794,SbqQVRNWSPYJ,Standards in the smart card world,D Husemann,"Computer Networks,",2001
59799,kFqkeofV4DQJ,Production system conflict resolution strategies,"J McDermott, C Forgy","ACM SIGART Bulletin,",1977
59802,8fe2wOFpVjMJ,Blockade of NAALADase: A Novel Neuroprotective Strategy Based on Limiting Glutamate and Elevating  ,"JJ VORNOV, K WOZNIAK, M LU, P JACKSON, T TSUKAMOTO ","ANNALS-NEW YORK ACADEMY OF SCIENCES,",1999
59804,UXvagz6WLCsJ,"Conflict: Malignant, Beneficial, or Benign.","JA Wilson, LS Jerrell","New Directions for Higher Education,",1981
59813,pPClkD9JZ8YJ,Control of multi-service loss networks,"Z Dziong, L Mason",,
59815,6BXIekJ4KcIJ,Responses of the teleostean nucleus isthmi to looming objects and other moving stimuli,"SP Gallagher, DPM Northmore",,
59816,FGZKpJjKWYAJ,Special features of the indications of the seal-monitoring system for the cladding of fuel elements  ,IS Akimov,At.,
59817,opJb_VTXSt0J,"Struct. Bonding, 2000, 96, 149; PJ Stang and SR Seidel","RW Saalfrank, E Uller, B Demleitner, I Bernt","Acc. Chem. Res,",
59819,dXQxOOfqG9wJ,Regional gradient controllability of parabolic systems,"E Zerrik, A Boutoulout, A Kamal","APPLIED MATHEMATICS AND COMPUTER SCIENCE,",1999
59822,hFdwioGOdU0J,Dispensability of member effort and group motivation losses: Free-rider effects,"NL Kerr, SE Bruun","Journal of Personality and Social Psychology,",
59831,url:http://www.csa.com/partners/viewrecord.php%3Frequester%3Dgs%26collection%3DTRD%26recid%3DN9210426AH,"Decay channels of resonantly excited 2 p (-1) ns, md states of Ar and 3 d (-1) np states of Kr( ","S AKSELA, H AKSELA, Y FURUSAWA, A YAGISHITA","Proceedings of the 25 th Annual Conference of the Finnish  &hellip;,",1991
59833,D2D9GMXYgQAJ,Relating Here to There: Globes and World Maps as Advance Organizers.,J Maier,"Social Studies and the Young Learner,",1993
59835,gUUoJIG2IFwJ,Marine phycology and exploitation of seaweeds in South America,EC Oliveira,"Proc. Int. Seaweed Symposium,",
59837,fiEnHoVlLckJ,Matrices applied to the motions of damped systems,"WJ Duncan, AR Collar",Phil.,
59838,8yN8Mk6A9Z4J,BlueLocator: enabling enterprise location-based services,"Y Chen, X Chen, X Ding, F Rao, D Liu","Mobile Data Management, 2002. Proceedings. Third  &hellip;,",2002
59840,t9nmZzSMVAAJ,Template-based wrappers in the TSIMMIS,"J Hammer, H Garcia-Molina, S Nestorov, R Yerneni,  ","Proceedings of the 1997 ACM SIGMOD International Conference  &hellip;,",1997
59841,YoXyL7GqU-QJ,Making Decisions Under Uncertaintyâ??Implications for High Technology Investments,S Olafsson,"BT Technology Journal,",2003
59842,Zqi7ULJxhuMJ,"On the importance and effectiveness of 2/rev IBC for noise, vibration and pitch link load reduction","M Mueller, UTP Arnold, D Morbitzer","European Rotorcraft Forum, 25 th, Rome, Italy, Proceedings.,",1999
59847,url:http://adsabs.harvard.edu/abs/1999uma..conf.....I,Boundary Conditions for the Paleoenvironment: Chemical and Physical Processes in Dense Interstellar  ,WM Irvine,,1999
59849,GLT7qOh74A8J,Research Problems in Data Stream Processing and Privacy-Preserving Data Mining,J Gehrke,"&hellip;  of the Next Generation Data Mining Workshop, Baltimore, MD, &hellip;,",
59854,6Bss5YygC2UJ,The State in International Relations Reconsidered,S Chatterjee,"INTERNATIONAL STUDIES-BOMBAY THEN NEW DELHI-,",1998
59857,xTiGObjbJv0J,Computed tomography scan versus ventilation-perfusion lung scan in the detection of pulmonary  ,"SM Cueto, SH Cavanaugh, RS Benenson, MS Redclift","JOURNAL OF EMERGENCY MEDICINE,",2001
59860,4hyHv6NzCa4J,Vegetation and floristic diversity in the Mojave Desert of California: a regional conservation  ,KA Thomas,,1996
59863,C61LiqnMSpkJ,Bibliography of the Literature on Conference Centers and Residential Adult Education.,JH Buskey,"New Directions for Adult and Continuing Education,",1990
59864,89rEpTrccjAJ,A Comparison Of High-Availability Media Recovery Techniques,"GP Copeland, T Keller",,
59873,V_ljHGTSFbgJ,Frequency discrimination in the auditory system: place or periodicity mechanisms,WM Siebert,"Proc. IEEE,",
59874,FhHH2kCicEkJ,Abnormal situation analysis using pattern recognition techniques and historical data,MC Johannesmeyer,,1999
59877,url:http://www.csa.com/partners/viewrecord.php%3Frequester%3Dgs%26collection%3DTRD%26recid%3DN9210369AH,Early 19 th-century least squares calculations in Finland repeated with modern techniques(Abstract  ,T SUNDIUS,"Oulu Univ, Proceedings of the 25 th Annual Conference of the &hellip;,",1991
59878,gx9LZMQt4GUJ,Writings on Technology and Culture,OA BamgboyÃ©,,
59879,SA7AX5QhuIoJ,Interaction Evaluation Test Set for SMIL,"DCA Bulterman, A Linking","Proc. ACM Hypertext,",
59881,X4FL9CcwmG0J,Testing purchasing power parity,"N Davutyan, JE Pippenger",,
59882,U4roz3-u3jAJ,The Essence of ActiveVRML,"C Elliott, P Hudak",,
59883,BoSfRzB01ZQJ,Improving Engineering Mathematics Education at Queensland University of Technology,"PF COUTIS, TW FARRELL, GJ PETTET","Proceedings of the D,",1999
59885,9_HammghJIEJ,M. Jazayeri. Detection of logical coupling based on product release history,"H Gall, K Hajek",Procs. International Conference on Software,
59886,HVSWLofZy14J,Electromagnetic wave propagation and scattering in rain and other hydrometeors,T OGUCHI,"IEEE, Proceedings,",1983
59887,z1l5uAXZVvwJ,The origin of fatigue fracture in copper,"N Thompson, NJ Wadsworth, N Louat","Phil. Mag,",
59888,GG59Wj0o6rgJ,Theory of collision of spheres of soft metal,JP Andrews,"Phil. Mag,",
59891,hcOdBd6dAZsJ,Evolution of EO/GIS Interoperability towards an Integrated Application Infrastructure. INTEROP'99,G Landgraf,,1999
59892,DCUu4jysue0J,GraphDB: Modeling and Querying Graphs in Databases,RH Gtiting,,
59897,hLrdara3zskJ,An effective hash-based algorithm for mining association rules,"JS Park, PS Yu",,
59899,url:http://adsabs.harvard.edu/abs/1980PhDT........20T,Matrix spectroscopy of rare-gas oxides and sulfides,RV Taylor,"Ph. D. Thesis California Univ., Santa Barbara.,",1980
59901,url:http://www.csa.com/partners/viewrecord.php%3Frequester%3Dgs%26collection%3DENV%26recid%3D10407,FAA Executive Lauds Agency's Safety Record,J Kirchner,"COMPUTERWORLD,",1980
59905,npScA_qvSpQJ,On network models and the symbolic solution of network equations,KJ Reinschke,,
59912,rPJgqN2WpRUJ,Load Balancing and Data Locality in Hierarchical N-body Methods,"JP Sir, C Halt, T Tots&amp;t, A Gupta, JL Hennessy","Technical Report CSL-TR-92-505, Stanford University, February ",
59913,-8DV7b8ZZhcJ,"Water and Sanitation for All, Partnerships and Innovations",J Pickfordâ?¦,"Proceedings of the 23rd WEDC Conference, WEDC, UK,",
59915,mOkvmNHYKmwJ,On the salubrity of sites,R Rotenberg,"See Ref,",
59921,3ezWaNhI2_oJ,Bayesian approaches to failure prediction for disk drives,"G Hamerly, C Elkan",,
59926,Z0oCigN4pVMJ,SAP R/3 (tutorial): a database application system,"A Kemper, D Kossmann, F Matthes","Proceedings of the 1998 ACM SIGMOD international conference  &hellip;,",1998
59931,Mn725TLiQ0AJ,Furtado. AL (1982); A Temporal Framework for Database Specification,"JMV Castilho, MA Casanova",Proc. 8th International Conference on Very Large Databases.[,
59934,c4gEzksVdDUJ,Stochastic service guarantees for continuous data on multi-zone disks,"G Nerjes, P Muth, G Weikum","Proceedings of the sixteenth ACM SIGACT-SIGMOD-SIGART  &hellip;,",1997
59935,EX-ixR3ktDwJ,Pagel,PH Harvey,"MD,",
59946,N3vkeZhqkOkJ,Alternative splicing: A common mechanism for the generation of contractile protein diversity from  ,"B Nadal-Ginard, RE Breitbart, EE Strehler, N Ruiz- ","See Ref,",
59947,Tnwn6P-DDjMJ,"Y, Jeger P, Wipf P, Curran DP (1997) Science 275: 823; b) Curran DP (1996) Chemtracts-Organic  ","A Studer, S Hadida, R Ferrito, S Kim",IT (1998) Acc Chem,
59950,ZcVQ1FDn_d0J,Vergleich von â??Ziegelbautenâ??mit â??Holzbautenâ??in bezug auf den globalen und regionalen CO 2- ,BF Damberger,,1995
59955,4yIm3vC2MsoJ,A Third Method of Generation and Detection of Single-Sideband Signals,DK Weaver,"Proc. IRE,",
59956,MVhnYDpY-IwJ,MCI opens doors to king of cybermalls,E Booker,"Computerworld,",
59959,I6u9dIU_AVgJ,A self-organising algorithm for the control of robot arm,"EM SCHARF, NJ MANDIC, EH MAMDANI","Proceedings of the 23rd ISMM International Symposium: Mini  &hellip;,",
59960,P8iPJ1VINkoJ,Clinical trials: a methodologic perspective,S Piantadosi,,1997
59962,yz3_6GNXqIAJ,Creating Transnational Solidarity: The Use of Narrative in the US-Central America Peace Movement,SE Nepstad,"MOBILIZATION-SAN DIEGO-,",2001
59963,AANDLAgddHsJ,Late Quaternary paleoceanography of the Japan Sea; a tephrochronological and sedimentological study,"K Ikehara, K Kikkawa, H Katayama, K Seto","Proc. 29th Int. Geol. Congr., Part B,",
59965,IhXuWmRHcbgJ,Rule-Based Query Optimization in VODAKâ??A Visualization of the Query Optimization Process,"K Aberer, G Fischer","poster presentation at ACM SIGMOD, May",
59968,0R8bwbN9TCcJ,A Tracking and Monitoring System for Free Swimming Dolphins Using a Trac-Pac Dorsal Fin Tag,"SF Shippee, FI Townsend, FL Deckert, DL Gates","Abstract published in Proceedings of the 23rd Annual IMATA  &hellip;,",
59969,nAbAevs6yvcJ,Eliminating barriers to FPGA use by timing driven partitioning,K Perry,"Electronic Engineering,",1993
59972,uTTL711_oUcJ,Using Part-Time Faculty More Effectively,F Jacobs,"New Directions for Higher Education,",1998
59976,sjBDpB-ntxYJ,Constituting context: Null objects in English recipes revisited,E Bender,"Proceedings of the 23rd Annual Penn Linguistics Colloquium,",
59980,BURN7DY0b1oJ,Analysis of time-varying singular systems via single-term Walsh-series approach,KR Palanisamy,,
59982,url:http://www.springerlink.com/index/U431075V68120767.pdf,"Intelligent Spacesâ??The Vision, the Opportunities and the Barriers","S Wright, A Steventon","BT Technology Journal,",2004
59984,LJMtI6Z5sKIJ,Preparing Generation Z,T Hoffman,,
59987,iEULbMuCY64J,The Common LISP object-oriented programming language standard,DA Moon,"Acm Press Frontier Series,",1989
